timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:26:29.613719309Z,81,POST /api/v1/scans,POST,409,49.306,False
2026-07-31T08:26:29.646995536Z,51,GET /api/v1/scans/{id},GET,200,12.537,True
2026-07-31T08:26:29.657482097Z,44,GET /api/v1/scans,GET,200,16.906,True
2026-07-31T08:26:29.666599446Z,28,GET /api/v1/scans,GET,200,9.098,True
2026-07-31T08:26:29.670762431Z,66,GET /api/v1/scans,GET,200,10.776,True
2026-07-31T08:26:29.671591158Z,8,GET /api/v1/scans,GET,200,8.284,True
2026-07-31T08:26:29.684870551Z,74,GET /api/v1/user/profile,GET,200,8.781,True
2026-07-31T08:26:29.684944031Z,36,GET /api/v1/scans/{id},GET,200,8.826,True
2026-07-31T08:26:29.686580709Z,99,GET /api/v1/user/profile,GET,200,8.011,True
2026-07-31T08:26:29.686594903Z,72,POST /api/v1/scans,POST,409,56.344,False
2026-07-31T08:26:29.745475327Z,92,GET /api/v1/scans,GET,200,16.26,True
2026-07-31T08:26:29.746478562Z,33,GET /api/v1/scans,GET,200,13.021,True
2026-07-31T08:26:29.757073306Z,69,POST /api/v1/scans,POST,409,38.94,False
2026-07-31T08:26:29.76808062Z,23,GET /api/v1/scans,GET,200,5.706,True
2026-07-31T08:26:29.782379532Z,25,GET /api/v1/user/profile,GET,200,6.047,True
2026-07-31T08:26:29.782780679Z,45,GET /api/v1/user/profile,GET,200,5.276,True
2026-07-31T08:26:29.788583686Z,47,GET /api/v1/user/profile,GET,200,3.491,True
2026-07-31T08:26:29.795353486Z,96,GET /api/v1/scans/{id},GET,200,3.526,True
2026-07-31T08:26:29.806645083Z,53,GET /api/v1/scans/{id},GET,200,3.965,True
2026-07-31T08:26:29.818751441Z,60,GET /api/v1/user/profile,GET,200,6.582,True
2026-07-31T08:26:29.835525609Z,39,GET /api/v1/user/profile,GET,200,6.321,True
2026-07-31T08:26:29.847236436Z,48,POST /api/v1/scans,POST,409,36.258,False
2026-07-31T08:26:29.859426822Z,79,GET /api/v1/user/profile,GET,200,8.765,True
2026-07-31T08:26:29.866941703Z,26,GET /api/v1/scans,GET,200,13.478,True
2026-07-31T08:26:29.868401268Z,76,GET /api/v1/scans/{id},GET,200,10.481,True
2026-07-31T08:26:29.869268787Z,85,GET /api/v1/scans/{id},GET,200,11.227,True
2026-07-31T08:26:29.890049979Z,80,GET /api/v1/user/profile,GET,200,16.208,True
2026-07-31T08:26:29.890232678Z,70,GET /api/v1/user/profile,GET,200,16.433,True
2026-07-31T08:26:29.890856373Z,15,GET /api/v1/scans,GET,200,14.503,True
2026-07-31T08:26:29.89397128Z,73,POST /api/v1/scans,POST,409,41.876,False
2026-07-31T08:26:29.928498176Z,46,GET /api/v1/scans/{id},GET,200,4.15,True
2026-07-31T08:26:29.947952663Z,83,GET /api/v1/scans/{id},GET,200,3.86,True
2026-07-31T08:26:29.961821971Z,97,GET /api/v1/user/profile,GET,200,3.601,True
2026-07-31T08:26:29.966560823Z,75,GET /api/v1/scans/{id},GET,200,3.474,True
2026-07-31T08:26:29.976704358Z,14,GET /api/v1/scans,GET,200,5.912,True
2026-07-31T08:26:29.978915748Z,6,GET /api/v1/scans/{id},GET,200,3.808,True
2026-07-31T08:26:29.987238683Z,87,GET /api/v1/scans,GET,200,5.077,True
2026-07-31T08:26:29.996331824Z,65,GET /api/v1/scans,GET,200,5.595,True
2026-07-31T08:26:30.004227679Z,93,GET /api/v1/user/profile,GET,200,3.655,True
2026-07-31T08:26:30.047999243Z,41,GET /api/v1/user/profile,GET,200,27.437,True
2026-07-31T08:26:30.048462346Z,64,GET /api/v1/scans,GET,200,29.344,True
2026-07-31T08:26:30.049917681Z,71,GET /api/v1/scans,GET,200,26.062,True
2026-07-31T08:26:30.050524496Z,29,GET /api/v1/scans,GET,200,30.018,True
2026-07-31T08:26:30.052025828Z,84,GET /api/v1/scans,GET,200,23.66,True
2026-07-31T08:26:30.053905574Z,13,GET /api/v1/scans,GET,200,16.809,True
2026-07-31T08:26:30.054669116Z,20,GET /api/v1/user/profile,GET,200,4.826,True
2026-07-31T08:26:30.056149655Z,82,POST /api/v1/scans,POST,409,44.575,False
2026-07-31T08:26:30.065933174Z,56,GET /api/v1/user/profile,GET,200,3.333,True
2026-07-31T08:26:30.080274516Z,2,GET /api/v1/scans,GET,200,5.091,True
2026-07-31T08:26:30.086472688Z,57,GET /api/v1/scans/{id},GET,200,3.842,True
2026-07-31T08:26:30.138151737Z,18,GET /api/v1/scans,GET,200,11.087,True
2026-07-31T08:26:30.15393911Z,17,POST /api/v1/scans,POST,409,31.171,False
2026-07-31T08:26:30.154261495Z,67,GET /api/v1/scans,GET,200,5.644,True
2026-07-31T08:26:30.19492822Z,42,GET /api/v1/scans,GET,200,19.827,True
2026-07-31T08:26:30.205289931Z,90,POST /api/v1/scans,POST,409,49.531,False
2026-07-31T08:26:30.23421151Z,81,GET /api/v1/user/profile,GET,200,18.293,True
2026-07-31T08:26:30.234838103Z,94,POST /api/v1/scans,POST,409,57.359,False
2026-07-31T08:26:30.243794721Z,1,POST /api/v1/scans,POST,409,54.706,False
2026-07-31T08:26:30.260550157Z,27,GET /api/v1/scans,GET,200,24.242,True
2026-07-31T08:26:30.263539492Z,10,GET /api/v1/user/profile,GET,200,17.367,True
2026-07-31T08:26:30.270544118Z,51,GET /api/v1/user/profile,GET,200,7.235,True
2026-07-31T08:26:30.270626249Z,9,GET /api/v1/scans,GET,200,9.937,True
2026-07-31T08:26:30.272695766Z,31,POST /api/v1/scans,POST,409,47.56,False
2026-07-31T08:26:30.284965318Z,58,GET /api/v1/scans,GET,200,5.98,True
2026-07-31T08:26:30.291590778Z,40,GET /api/v1/user/profile,GET,200,4.371,True
2026-07-31T08:26:30.297879475Z,100,GET /api/v1/user/profile,GET,200,3.982,True
2026-07-31T08:26:30.309483932Z,5,GET /api/v1/user/profile,GET,200,7.28,True
2026-07-31T08:26:30.309569423Z,92,GET /api/v1/scans/{id},GET,200,7.133,True
2026-07-31T08:26:30.319092791Z,61,GET /api/v1/user/profile,GET,200,5.219,True
2026-07-31T08:26:30.333515285Z,28,GET /api/v1/scans/{id},GET,200,5.099,True
2026-07-31T08:26:30.342766225Z,98,GET /api/v1/scans/{id},GET,200,4.908,True
2026-07-31T08:26:30.3467537Z,34,GET /api/v1/user/profile,GET,200,4.732,True
2026-07-31T08:26:30.363274052Z,37,GET /api/v1/scans/{id},GET,200,5.249,True
2026-07-31T08:26:30.422491839Z,23,GET /api/v1/scans,GET,200,6.577,True
2026-07-31T08:26:30.436180511Z,77,GET /api/v1/scans,GET,200,8.337,True
2026-07-31T08:26:30.439650695Z,79,GET /api/v1/scans/{id},GET,200,7.376,True
2026-07-31T08:26:30.443993924Z,89,GET /api/v1/user/profile,GET,200,7.674,True
2026-07-31T08:26:30.44486561Z,50,GET /api/v1/user/profile,GET,200,6.146,True
2026-07-31T08:26:30.450252082Z,3,GET /api/v1/user/profile,GET,200,4.193,True
2026-07-31T08:26:30.467521116Z,16,GET /api/v1/scans,GET,200,8.734,True
2026-07-31T08:26:30.471594621Z,8,GET /api/v1/scans,GET,200,8.447,True
2026-07-31T08:26:30.475982781Z,62,GET /api/v1/scans,GET,200,6.161,True
2026-07-31T08:26:30.516885292Z,96,GET /api/v1/user/profile,GET,200,23.044,True
2026-07-31T08:26:30.551058461Z,63,POST /api/v1/scans,POST,409,67.64,False
2026-07-31T08:26:30.559732355Z,78,GET /api/v1/scans/{id},GET,200,29.46,True
2026-07-31T08:26:30.564315683Z,35,GET /api/v1/user/profile,GET,200,30.884,True
2026-07-31T08:26:30.56552332Z,49,GET /api/v1/scans,GET,200,30.924,True
2026-07-31T08:26:30.56840606Z,33,GET /api/v1/scans/{id},GET,200,15.947,True
2026-07-31T08:26:30.56841527Z,12,POST /api/v1/scans,POST,409,72.198,False
2026-07-31T08:26:30.568970289Z,24,GET /api/v1/scans,GET,200,18.185,True
2026-07-31T08:26:30.578555654Z,86,GET /api/v1/scans,GET,200,13.144,True
2026-07-31T08:26:30.580622669Z,11,GET /api/v1/user/profile,GET,200,6.688,True
2026-07-31T08:26:30.586835292Z,21,GET /api/v1/scans/{id},GET,200,5.018,True
2026-07-31T08:26:30.620662373Z,76,GET /api/v1/scans,GET,200,7.631,True
2026-07-31T08:26:30.633278391Z,56,GET /api/v1/user/profile,GET,200,5.399,True
2026-07-31T08:26:30.640631106Z,48,GET /api/v1/scans,GET,200,6.124,True
2026-07-31T08:26:30.702015103Z,55,GET /api/v1/user/profile,GET,200,48.123,True
2026-07-31T08:26:30.741254674Z,53,GET /api/v1/scans,GET,200,79.253,True
2026-07-31T08:26:30.751861517Z,75,GET /api/v1/scans,GET,200,83.659,True
2026-07-31T08:26:30.762853736Z,47,GET /api/v1/scans,GET,200,91.249,True
2026-07-31T08:26:30.762856692Z,66,GET /api/v1/scans,GET,200,90.011,True
2026-07-31T08:26:30.762885751Z,72,GET /api/v1/scans,GET,200,77.048,True
2026-07-31T08:26:30.893370812Z,59,GET /api/v1/scans,GET,200,207.533,True
2026-07-31T08:26:30.926580041Z,46,GET /api/v1/scans,GET,200,225.272,True
2026-07-31T08:26:30.959677123Z,54,POST /api/v1/scans,POST,409,314.758,False
2026-07-31T08:26:30.973076629Z,22,POST /api/v1/scans,POST,409,325.783,False
2026-07-31T08:26:31.207367635Z,25,GET /api/v1/user/profile,GET,200,385.774,True
2026-07-31T08:26:31.207478882Z,91,GET /api/v1/scans,GET,200,450.715,True
2026-07-31T08:26:31.20804736Z,95,GET /api/v1/scans/{id},GET,200,457.604,True
2026-07-31T08:26:31.299501665Z,30,GET /api/v1/scans,GET,200,510.786,True
2026-07-31T08:26:31.300975494Z,7,GET /api/v1/scans/{id},GET,200,549.453,True
2026-07-31T08:26:31.301270674Z,45,GET /api/v1/user/profile,GET,200,506.18,True
2026-07-31T08:26:31.32940952Z,19,GET /api/v1/user/profile,GET,200,534.247,True
2026-07-31T08:26:31.329510489Z,84,GET /api/v1/user/profile,GET,200,543.997,True
2026-07-31T08:26:31.477265309Z,20,GET /api/v1/user/profile,GET,200,535.969,True
2026-07-31T08:26:31.477274503Z,15,GET /api/v1/scans/{id},GET,200,524.306,True
2026-07-31T08:26:31.47802237Z,74,GET /api/v1/scans,GET,200,531.295,True
2026-07-31T08:26:31.47811501Z,29,GET /api/v1/scans,GET,200,582.343,True
2026-07-31T08:26:31.837438622Z,3,GET /api/v1/user/profile,GET,200,745.467,True
2026-07-31T08:26:31.927442628Z,41,GET /api/v1/user/profile,GET,200,928.425,True
2026-07-31T08:26:31.979233231Z,16,GET /api/v1/user/profile,GET,200,909.267,True
2026-07-31T08:26:31.979335593Z,42,GET /api/v1/user/profile,GET,200,964.59,True
2026-07-31T08:26:31.979366957Z,58,GET /api/v1/user/profile,GET,200,723.71,True
2026-07-31T08:26:31.979368786Z,35,GET /api/v1/user/profile,GET,200,715.308,True
2026-07-31T08:26:31.984013771Z,33,GET /api/v1/scans,GET,200,742.08,True
2026-07-31T08:26:31.993186769Z,90,GET /api/v1/scans,GET,200,727.734,True
2026-07-31T08:26:32.011980578Z,13,GET /api/v1/user/profile,GET,200,614.457,True
2026-07-31T08:26:32.04147061Z,81,GET /api/v1/scans,GET,200,556.782,True
2026-07-31T08:26:32.054884309Z,93,GET /api/v1/scans,GET,200,632.167,True
2026-07-31T08:26:32.054960072Z,2,GET /api/v1/scans,GET,200,652.771,True
2026-07-31T08:26:32.055575447Z,17,GET /api/v1/user/profile,GET,200,653.546,True
2026-07-31T08:26:32.070012134Z,52,GET /api/v1/user/profile,GET,200,1353.282,True
2026-07-31T08:26:32.087038316Z,72,GET /api/v1/scans,GET,200,401.51,True
2026-07-31T08:26:32.098826913Z,57,POST /api/v1/scans,POST,409,1445.169,False
2026-07-31T08:26:32.125432991Z,10,GET /api/v1/scans/{id},GET,200,625.576,True
2026-07-31T08:26:32.144713478Z,78,GET /api/v1/user/profile,GET,200,711.822,True
2026-07-31T08:26:32.170975115Z,53,GET /api/v1/user/profile,GET,200,557.306,True
2026-07-31T08:26:32.171452286Z,21,GET /api/v1/scans,GET,200,647.973,True
2026-07-31T08:26:32.17220239Z,62,GET /api/v1/user/profile,GET,200,736.882,True
2026-07-31T08:26:32.172741565Z,99,GET /api/v1/user/profile,GET,200,1459.201,True
2026-07-31T08:26:32.173070332Z,88,GET /api/v1/user/profile,GET,200,1448.855,True
2026-07-31T08:26:32.187952889Z,48,GET /api/v1/scans,GET,200,608.309,True
2026-07-31T08:26:32.213750813Z,12,GET /api/v1/scans/{id},GET,200,179.714,True
2026-07-31T08:26:32.222820113Z,75,GET /api/v1/scans/{id},GET,200,646.492,True
2026-07-31T08:26:32.24623613Z,80,GET /api/v1/scans/{id},GET,200,1410.873,True
2026-07-31T08:26:32.246295097Z,34,GET /api/v1/scans,GET,200,1363.345,True
2026-07-31T08:26:32.25949168Z,1,GET /api/v1/scans,GET,200,611.66,True
2026-07-31T08:26:32.274550343Z,95,GET /api/v1/scans/{id},GET,200,179.649,True
2026-07-31T08:26:32.291896414Z,47,GET /api/v1/user/profile,GET,200,620.888,True
2026-07-31T08:26:32.292023557Z,23,GET /api/v1/scans/{id},GET,200,1356.079,True
2026-07-31T08:26:32.292695224Z,37,GET /api/v1/scans,GET,200,624.078,True
2026-07-31T08:26:32.30764696Z,9,GET /api/v1/scans/{id},GET,200,561.535,True
2026-07-31T08:26:32.327099075Z,39,GET /api/v1/scans,GET,200,1418.898,True
2026-07-31T08:26:32.327516907Z,82,GET /api/v1/user/profile,GET,200,1410.917,True
2026-07-31T08:26:32.327801928Z,79,GET /api/v1/user/profile,GET,200,665.481,True
2026-07-31T08:26:32.345082024Z,86,GET /api/v1/scans/{id},GET,200,1063.243,True
2026-07-31T08:26:32.345282402Z,28,GET /api/v1/scans/{id},GET,200,597.874,True
2026-07-31T08:26:32.355441207Z,32,GET /api/v1/scans,GET,200,1523.731,True
2026-07-31T08:26:32.355919314Z,19,GET /api/v1/scans/{id},GET,200,507.569,True
2026-07-31T08:26:32.356120182Z,27,GET /api/v1/scans/{id},GET,200,1219.408,True
2026-07-31T08:26:32.356283155Z,67,GET /api/v1/scans/{id},GET,200,1427.017,True
2026-07-31T08:26:32.372177874Z,36,GET /api/v1/scans,GET,200,1192.651,True
2026-07-31T08:26:32.372415347Z,14,GET /api/v1/scans/{id},GET,200,1501.779,True
2026-07-31T08:26:32.37242253Z,98,GET /api/v1/user/profile,GET,200,606.239,True
2026-07-31T08:26:32.372493803Z,38,GET /api/v1/scans,GET,200,1460.054,True
2026-07-31T08:26:32.389413094Z,87,GET /api/v1/scans,GET,200,1468.686,True
2026-07-31T08:26:32.389828185Z,50,GET /api/v1/scans,GET,200,569.918,True
2026-07-31T08:26:32.389829911Z,96,GET /api/v1/scans,GET,200,584.223,True
2026-07-31T08:26:32.389855561Z,71,GET /api/v1/scans,GET,200,1211.63,True
2026-07-31T08:26:32.400289442Z,94,GET /api/v1/user/profile,GET,200,948.197,True
2026-07-31T08:26:32.400348925Z,8,GET /api/v1/scans,GET,200,640.527,True
2026-07-31T08:26:32.400529735Z,64,GET /api/v1/scans,GET,200,1271.363,True
2026-07-31T08:26:32.400689157Z,5,GET /api/v1/scans/{id},GET,200,1087.166,True
2026-07-31T08:26:32.40105978Z,22,GET /api/v1/scans/{id},GET,200,497.176,True
2026-07-31T08:26:32.41425654Z,61,GET /api/v1/user/profile,GET,200,1288.663,True
2026-07-31T08:26:32.428506887Z,83,GET /api/v1/user/profile,GET,200,1311.068,True
2026-07-31T08:26:32.438995569Z,59,GET /api/v1/user/profile,GET,200,808.853,True
2026-07-31T08:26:32.443788947Z,63,GET /api/v1/scans,GET,200,991.826,True
2026-07-31T08:26:32.444176389Z,29,GET /api/v1/user/profile,GET,200,416.518,True
2026-07-31T08:26:32.444197919Z,49,GET /api/v1/scans/{id},GET,200,1100.059,True
2026-07-31T08:26:32.454274094Z,73,GET /api/v1/scans,GET,200,1570.055,True
2026-07-31T08:26:32.454555152Z,91,GET /api/v1/user/profile,GET,200,327.591,True
2026-07-31T08:26:32.459762523Z,20,GET /api/v1/user/profile,GET,200,198.502,True
2026-07-31T08:26:32.459832324Z,66,GET /api/v1/scans,GET,200,351.466,True
2026-07-31T08:26:32.463588352Z,55,GET /api/v1/scans,GET,200,1101.57,True
2026-07-31T08:26:32.463774198Z,11,GET /api/v1/user/profile,GET,200,1107.171,True
2026-07-31T08:26:32.46761014Z,77,GET /api/v1/scans,GET,200,723.808,True
2026-07-31T08:26:32.473564161Z,46,GET /api/v1/scans/{id},GET,200,118.314,True
2026-07-31T08:26:32.473566219Z,30,GET /api/v1/scans/{id},GET,200,128.382,True
2026-07-31T08:26:32.47361139Z,26,GET /api/v1/scans,GET,200,1294.155,True
2026-07-31T08:26:32.488419589Z,56,GET /api/v1/scans,GET,200,1337.268,True
2026-07-31T08:26:32.488836164Z,31,GET /api/v1/scans,GET,200,1359.616,True
2026-07-31T08:26:32.488842611Z,100,POST /api/v1/scans,POST,409,1076.399,False
2026-07-31T08:26:32.492798608Z,18,GET /api/v1/scans/{id},GET,200,1364.89,True
2026-07-31T08:26:32.492804604Z,97,POST /api/v1/scans,POST,409,1047.211,False
2026-07-31T08:26:32.500362918Z,54,POST /api/v1/scans,POST,409,988.158,False
2026-07-31T08:26:32.500409966Z,69,POST /api/v1/scans,POST,409,1558.989,False
2026-07-31T08:26:32.517607559Z,6,GET /api/v1/scans,GET,200,1145.175,True
2026-07-31T08:26:32.517691601Z,76,GET /api/v1/scans,GET,200,643.792,True
2026-07-31T08:26:32.52262751Z,4,POST /api/v1/scans,POST,409,1828.651,False
2026-07-31T08:26:32.533380159Z,89,POST /api/v1/scans,POST,409,1289.024,False
2026-07-31T08:26:32.533461842Z,24,GET /api/v1/scans,GET,200,1332.67,True
2026-07-31T08:26:32.541606885Z,85,POST /api/v1/scans,POST,409,1277.459,False
2026-07-31T08:26:32.559633507Z,15,GET /api/v1/scans,GET,200,128.539,True
2026-07-31T08:26:32.570027156Z,70,POST /api/v1/scans,POST,409,1818.487,False
2026-07-31T08:26:32.587864415Z,68,POST /api/v1/scans,POST,409,1724.297,False
2026-07-31T08:26:32.600286167Z,92,POST /api/v1/scans,POST,409,1553.54,False
2026-07-31T08:26:32.616560376Z,65,POST /api/v1/scans,POST,409,1459.969,False
2026-07-31T08:26:32.61805646Z,40,POST /api/v1/scans,POST,409,889.76,False
2026-07-31T08:26:32.620374439Z,43,POST /api/v1/scans,POST,409,1785.089,False
2026-07-31T08:26:32.624754286Z,44,POST /api/v1/scans,POST,409,1622.353,False
2026-07-31T08:26:32.630727535Z,42,GET /api/v1/scans/{id},GET,200,81.677,True
2026-07-31T08:26:32.634062111Z,25,POST /api/v1/scans,POST,409,190.179,False
2026-07-31T08:26:32.63684234Z,90,GET /api/v1/scans,GET,200,41.512,True
2026-07-31T08:26:32.640926614Z,45,GET /api/v1/scans/{id},GET,200,34.987,True
2026-07-31T08:26:32.641040969Z,51,POST /api/v1/scans,POST,409,951.113,False
2026-07-31T08:26:32.643855845Z,60,POST /api/v1/scans,POST,409,1467.927,False
2026-07-31T08:26:32.646824141Z,52,GET /api/v1/scans,GET,200,23.903,True
2026-07-31T08:26:32.654566995Z,81,GET /api/v1/scans,GET,200,10.742,True
2026-07-31T08:26:32.718015338Z,58,GET /api/v1/scans,GET,200,11.252,True
2026-07-31T08:26:32.764041138Z,13,GET /api/v1/scans,GET,200,16.447,True
2026-07-31T08:26:32.772254146Z,93,GET /api/v1/user/profile,GET,200,5.943,True
2026-07-31T08:26:32.799198218Z,21,GET /api/v1/scans/{id},GET,200,6.453,True
2026-07-31T08:26:32.819016136Z,84,GET /api/v1/scans,GET,200,20.593,True
2026-07-31T08:26:32.829286623Z,37,GET /api/v1/scans/{id},GET,200,17.399,True
2026-07-31T08:26:32.847847299Z,7,POST /api/v1/scans,POST,409,49.295,False
2026-07-31T08:26:32.901030393Z,57,POST /api/v1/scans,POST,409,35.662,False
2026-07-31T08:26:32.917297526Z,64,GET /api/v1/user/profile,GET,200,7.842,True
2026-07-31T08:26:32.931698597Z,75,GET /api/v1/scans,GET,200,13.13,True
2026-07-31T08:26:32.988186696Z,61,GET /api/v1/scans/{id},GET,200,8.458,True
2026-07-31T08:26:33.007851216Z,91,GET /api/v1/scans,GET,200,9.864,True
2026-07-31T08:26:33.035393684Z,38,GET /api/v1/scans/{id},GET,200,6.149,True
2026-07-31T08:26:33.049606526Z,36,GET /api/v1/scans,GET,200,8.92,True
2026-07-31T08:26:33.069211442Z,66,GET /api/v1/scans,GET,200,10.295,True
2026-07-31T08:26:33.096805369Z,35,GET /api/v1/scans,GET,200,10.907,True
2026-07-31T08:26:33.109981263Z,5,GET /api/v1/scans/{id},GET,200,8.513,True
2026-07-31T08:26:33.140755686Z,16,GET /api/v1/scans,GET,200,28.349,True
2026-07-31T08:26:33.14682285Z,77,GET /api/v1/scans,GET,200,11.752,True
2026-07-31T08:26:33.155543304Z,65,GET /api/v1/scans/{id},GET,200,5.074,True
2026-07-31T08:26:33.164368104Z,29,POST /api/v1/scans,POST,409,58.543,False
2026-07-31T08:26:33.199714718Z,18,GET /api/v1/scans,GET,200,16.225,True
2026-07-31T08:26:33.211809453Z,3,GET /api/v1/scans/{id},GET,200,26.22,True
2026-07-31T08:26:33.246631677Z,41,GET /api/v1/user/profile,GET,200,38.253,True
2026-07-31T08:26:33.251380736Z,47,GET /api/v1/scans,GET,200,48.198,True
2026-07-31T08:26:33.252461119Z,28,GET /api/v1/scans,GET,200,38.126,True
2026-07-31T08:26:33.254961625Z,73,GET /api/v1/scans/{id},GET,200,26.035,True
2026-07-31T08:26:33.255110198Z,63,GET /api/v1/user/profile,GET,200,17.585,True
2026-07-31T08:26:33.264580503Z,53,POST /api/v1/scans,POST,409,92.571,False
2026-07-31T08:26:33.267834651Z,68,POST /api/v1/scans,POST,409,95.875,False
2026-07-31T08:26:33.270207502Z,33,GET /api/v1/user/profile,GET,200,10.752,True
2026-07-31T08:26:33.271637126Z,88,GET /api/v1/user/profile,GET,200,7.703,True
2026-07-31T08:26:33.291200567Z,4,GET /api/v1/user/profile,GET,200,6.703,True
2026-07-31T08:26:33.320151153Z,52,GET /api/v1/scans/{id},GET,200,8.83,True
2026-07-31T08:26:33.332524862Z,62,GET /api/v1/user/profile,GET,200,9.089,True
2026-07-31T08:26:33.342662808Z,49,POST /api/v1/scans,POST,409,48.909,False
2026-07-31T08:26:33.345211349Z,19,GET /api/v1/user/profile,GET,200,6.167,True
2026-07-31T08:26:33.362361551Z,9,GET /api/v1/user/profile,GET,200,5.958,True
2026-07-31T08:26:33.397596155Z,82,GET /api/v1/scans,GET,200,20.144,True
2026-07-31T08:26:33.407136417Z,80,GET /api/v1/scans,GET,200,6.973,True
2026-07-31T08:26:33.408341066Z,12,POST /api/v1/scans,POST,409,38.367,False
2026-07-31T08:26:33.419953834Z,21,GET /api/v1/scans/{id},GET,200,6.728,True
2026-07-31T08:26:33.459138923Z,79,GET /api/v1/user/profile,GET,200,24.45,True
2026-07-31T08:26:33.462847367Z,46,GET /api/v1/scans,GET,200,23.836,True
2026-07-31T08:26:33.462862321Z,69,GET /api/v1/scans/{id},GET,200,23.712,True
2026-07-31T08:26:33.463533475Z,22,GET /api/v1/user/profile,GET,200,17.041,True
2026-07-31T08:26:33.463570594Z,7,GET /api/v1/scans/{id},GET,200,16.908,True
2026-07-31T08:26:33.468281241Z,60,POST /api/v1/scans,POST,409,57.519,False
2026-07-31T08:26:33.486131293Z,86,GET /api/v1/scans,GET,200,13.514,True
2026-07-31T08:26:33.496788638Z,2,POST /api/v1/scans,POST,409,41.792,False
2026-07-31T08:26:33.503845222Z,32,GET /api/v1/user/profile,GET,200,12.047,True
2026-07-31T08:26:33.51324096Z,71,GET /api/v1/scans/{id},GET,200,16.667,True
2026-07-31T08:26:33.52802546Z,85,GET /api/v1/scans/{id},GET,200,27.994,True
2026-07-31T08:26:33.531613846Z,17,GET /api/v1/scans/{id},GET,200,22.167,True
2026-07-31T08:26:33.531626986Z,81,GET /api/v1/user/profile,GET,200,18.159,True
2026-07-31T08:26:33.537743859Z,59,POST /api/v1/scans,POST,409,49.305,False
2026-07-31T08:26:33.544342943Z,30,GET /api/v1/scans/{id},GET,200,5.381,True
2026-07-31T08:26:33.563357522Z,39,GET /api/v1/scans,GET,200,7.668,True
2026-07-31T08:26:33.586626959Z,26,GET /api/v1/scans,GET,200,6.031,True
2026-07-31T08:26:33.621512138Z,15,GET /api/v1/scans/{id},GET,200,5.364,True
2026-07-31T08:26:33.639971505Z,10,GET /api/v1/scans,GET,200,15.651,True
2026-07-31T08:26:33.64095442Z,24,GET /api/v1/scans,GET,200,14.914,True
2026-07-31T08:26:33.641013519Z,1,GET /api/v1/scans,GET,200,14.818,True
2026-07-31T08:26:33.64144975Z,56,GET /api/v1/user/profile,GET,200,11.043,True
