timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:47.676189544Z,4,GET /api/v1/scans,GET,200,11.356,True
2026-08-05T20:18:47.701261828Z,21,POST /api/v1/scans,POST,409,70.511,False
2026-08-05T20:18:47.720907403Z,35,GET /api/v1/user/profile,GET,200,42.118,True
2026-08-05T20:18:47.72560698Z,81,GET /api/v1/scans/{id},GET,200,37.176,True
2026-08-05T20:18:47.725714097Z,67,GET /api/v1/scans,GET,200,40.548,True
2026-08-05T20:18:47.737883679Z,62,POST /api/v1/scans,POST,409,69.041,False
2026-08-05T20:18:47.738205575Z,25,GET /api/v1/scans,GET,200,7.185,True
2026-08-05T20:18:47.743450334Z,65,POST /api/v1/scans,POST,409,74.381,False
2026-08-05T20:18:47.749168332Z,76,GET /api/v1/scans,GET,200,9.643,True
2026-08-05T20:18:47.749291488Z,48,GET /api/v1/scans,GET,200,8.763,True
2026-08-05T20:18:47.775878787Z,73,GET /api/v1/scans,GET,200,6.079,True
2026-08-05T20:18:47.782425718Z,49,GET /api/v1/scans,GET,200,6.474,True
2026-08-05T20:18:47.785463701Z,7,GET /api/v1/scans,GET,200,6.957,True
2026-08-05T20:18:47.824115919Z,72,GET /api/v1/scans,GET,200,24.886,True
2026-08-05T20:18:47.82576829Z,2,GET /api/v1/user/profile,GET,200,18.267,True
2026-08-05T20:18:47.829943584Z,45,GET /api/v1/scans,GET,200,7.941,True
2026-08-05T20:18:47.84898219Z,77,POST /api/v1/scans,POST,409,57.197,False
2026-08-05T20:18:47.851646985Z,57,GET /api/v1/user/profile,GET,200,20.309,True
2026-08-05T20:18:47.861766854Z,50,POST /api/v1/scans,POST,409,48.023,False
2026-08-05T20:18:47.867629412Z,60,GET /api/v1/user/profile,GET,200,4.66,True
2026-08-05T20:18:47.868686292Z,63,GET /api/v1/user/profile,GET,200,3.547,True
2026-08-05T20:18:47.873702577Z,3,GET /api/v1/scans,GET,200,4.886,True
2026-08-05T20:18:47.888358874Z,87,GET /api/v1/scans,GET,200,7.186,True
2026-08-05T20:18:47.889640438Z,18,GET /api/v1/user/profile,GET,200,6.174,True
2026-08-05T20:18:47.920720026Z,64,GET /api/v1/scans/{id},GET,200,21.162,True
2026-08-05T20:18:47.9207Z,9,GET /api/v1/scans/{id},GET,200,24.534,True
2026-08-05T20:18:47.922726773Z,47,GET /api/v1/scans,GET,200,26.562,True
2026-08-05T20:18:47.923607766Z,53,GET /api/v1/scans,GET,200,8.312,True
2026-08-05T20:18:47.9293332Z,92,POST /api/v1/scans,POST,409,42.558,False
2026-08-05T20:18:47.953662201Z,86,GET /api/v1/scans,GET,200,23.155,True
2026-08-05T20:18:47.963673249Z,34,GET /api/v1/scans,GET,200,30.836,True
2026-08-05T20:18:47.96538711Z,56,GET /api/v1/scans,GET,200,27.363,True
2026-08-05T20:18:47.968766084Z,54,GET /api/v1/user/profile,GET,200,3.836,True
2026-08-05T20:18:47.975313387Z,70,POST /api/v1/scans,POST,409,47.315,False
2026-08-05T20:18:48.002642996Z,22,GET /api/v1/scans,GET,200,5.368,True
2026-08-05T20:18:48.010386775Z,59,GET /api/v1/scans,GET,200,4.584,True
2026-08-05T20:18:48.028242814Z,78,GET /api/v1/scans/{id},GET,200,3.486,True
2026-08-05T20:18:48.036832729Z,52,GET /api/v1/scans/{id},GET,200,3.344,True
2026-08-05T20:18:48.055555932Z,83,GET /api/v1/scans,GET,200,5.148,True
2026-08-05T20:18:48.073728504Z,16,GET /api/v1/scans/{id},GET,200,3.638,True
2026-08-05T20:18:48.092426465Z,69,GET /api/v1/user/profile,GET,200,3.265,True
2026-08-05T20:18:48.100143337Z,24,GET /api/v1/scans,GET,200,4.356,True
2026-08-05T20:18:48.112140445Z,51,GET /api/v1/user/profile,GET,200,8.671,True
2026-08-05T20:18:48.116542323Z,90,GET /api/v1/scans/{id},GET,200,9.55,True
2026-08-05T20:18:48.138981337Z,58,GET /api/v1/scans,GET,200,26.654,True
2026-08-05T20:18:48.148067093Z,17,GET /api/v1/scans/{id},GET,200,10.409,True
2026-08-05T20:18:48.150053675Z,96,POST /api/v1/scans,POST,429,20.601,False
2026-08-05T20:18:48.168567703Z,14,GET /api/v1/user/profile,GET,200,25.279,True
2026-08-05T20:18:48.173513929Z,79,POST /api/v1/scans,POST,409,70.035,False
2026-08-05T20:18:48.174817278Z,74,GET /api/v1/scans/{id},GET,200,26.649,True
2026-08-05T20:18:48.175966636Z,20,GET /api/v1/scans/{id},GET,200,23.591,True
2026-08-05T20:18:48.200346321Z,15,POST /api/v1/scans,POST,409,74.281,False
2026-08-05T20:18:48.204904911Z,23,GET /api/v1/user/profile,GET,200,20.558,True
2026-08-05T20:18:48.205717493Z,89,GET /api/v1/user/profile,GET,200,5.254,True
2026-08-05T20:18:48.213103999Z,88,POST /api/v1/scans,POST,409,50.244,False
2026-08-05T20:18:48.213116602Z,29,GET /api/v1/scans,GET,200,6.231,True
2026-08-05T20:18:48.242149112Z,8,GET /api/v1/scans/{id},GET,200,4.55,True
2026-08-05T20:18:48.245723657Z,43,GET /api/v1/scans,GET,200,4.959,True
2026-08-05T20:18:48.255910022Z,26,GET /api/v1/user/profile,GET,200,3.87,True
2026-08-05T20:18:48.270278078Z,42,GET /api/v1/user/profile,GET,200,5.102,True
2026-08-05T20:18:48.272696906Z,21,GET /api/v1/scans,GET,200,5.205,True
2026-08-05T20:18:48.318591122Z,61,GET /api/v1/scans,GET,200,8.024,True
2026-08-05T20:18:48.321970884Z,5,GET /api/v1/scans/{id},GET,200,3.292,True
2026-08-05T20:18:48.325760945Z,37,POST /api/v1/scans,POST,409,34.612,False
2026-08-05T20:18:48.330054789Z,80,GET /api/v1/user/profile,GET,200,3.138,True
2026-08-05T20:18:48.348141246Z,76,GET /api/v1/scans/{id},GET,200,4.838,True
2026-08-05T20:18:48.348762784Z,33,GET /api/v1/user/profile,GET,200,4.263,True
2026-08-05T20:18:48.362433385Z,11,GET /api/v1/scans,GET,200,5.351,True
2026-08-05T20:18:48.408883958Z,13,GET /api/v1/user/profile,GET,200,21.367,True
2026-08-05T20:18:48.414431918Z,68,GET /api/v1/scans,GET,200,29.165,True
2026-08-05T20:18:48.416348007Z,82,GET /api/v1/scans,GET,200,28.839,True
2026-08-05T20:18:48.418773405Z,30,GET /api/v1/user/profile,GET,200,18.398,True
2026-08-05T20:18:48.428928773Z,60,POST /api/v1/scans,POST,409,47.056,False
2026-08-05T20:18:48.446350208Z,27,GET /api/v1/user/profile,GET,200,4.255,True
2026-08-05T20:18:48.454862012Z,4,GET /api/v1/scans,GET,200,7.402,True
2026-08-05T20:18:48.457917038Z,12,GET /api/v1/scans,GET,200,7.057,True
2026-08-05T20:18:48.488277343Z,95,GET /api/v1/scans,GET,200,6.195,True
2026-08-05T20:18:48.512137578Z,84,GET /api/v1/user/profile,GET,200,5.167,True
2026-08-05T20:18:48.528229063Z,39,GET /api/v1/scans,GET,200,7.759,True
2026-08-05T20:18:48.558498997Z,91,GET /api/v1/user/profile,GET,200,24.013,True
2026-08-05T20:18:48.558907118Z,35,GET /api/v1/scans/{id},GET,200,16.214,True
2026-08-05T20:18:48.559335816Z,81,GET /api/v1/scans,GET,200,10.333,True
2026-08-05T20:18:48.568500389Z,66,POST /api/v1/scans,POST,409,43.747,False
2026-08-05T20:18:48.569257228Z,45,GET /api/v1/scans,GET,200,5.591,True
2026-08-05T20:18:48.574365702Z,55,GET /api/v1/scans,GET,200,5.755,True
2026-08-05T20:18:48.593840669Z,78,GET /api/v1/scans,GET,200,5.156,True
2026-08-05T20:18:48.617233257Z,83,GET /api/v1/scans,GET,200,6.088,True
2026-08-05T20:18:48.624764385Z,25,GET /api/v1/user/profile,GET,200,4.243,True
2026-08-05T20:18:48.628774447Z,90,GET /api/v1/user/profile,GET,200,3.959,True
2026-08-05T20:18:48.639648053Z,2,GET /api/v1/user/profile,GET,200,3.554,True
2026-08-05T20:18:48.66009606Z,1,GET /api/v1/scans/{id},GET,200,5.594,True
2026-08-05T20:18:48.660170856Z,28,GET /api/v1/scans,GET,200,6.962,True
2026-08-05T20:18:48.697663206Z,44,GET /api/v1/scans/{id},GET,200,11.177,True
2026-08-05T20:18:48.698579482Z,62,GET /api/v1/scans,GET,200,12.094,True
2026-08-05T20:18:48.698619158Z,32,GET /api/v1/scans,GET,200,12.071,True
2026-08-05T20:18:48.699030568Z,86,GET /api/v1/user/profile,GET,200,7.08,True
2026-08-05T20:18:48.720713017Z,59,GET /api/v1/scans/{id},GET,200,3.45,True
2026-08-05T20:18:48.733154979Z,41,GET /api/v1/scans,GET,200,5.148,True
2026-08-05T20:18:48.751072203Z,31,GET /api/v1/user/profile,GET,200,8.304,True
2026-08-05T20:18:48.751189923Z,49,GET /api/v1/scans/{id},GET,200,8.462,True
2026-08-05T20:18:48.791912775Z,22,GET /api/v1/scans,GET,200,42.495,True
2026-08-05T20:18:48.794904006Z,10,GET /api/v1/scans,GET,200,39.206,True
2026-08-05T20:18:48.794907022Z,19,GET /api/v1/scans,GET,200,35.773,True
2026-08-05T20:18:48.795415597Z,74,GET /api/v1/user/profile,GET,200,21.815,True
2026-08-05T20:18:48.795518131Z,63,GET /api/v1/scans,GET,200,26.18,True
2026-08-05T20:18:48.80036213Z,36,POST /api/v1/scans,POST,409,59.951,False
2026-08-05T20:18:48.823420682Z,93,GET /api/v1/scans/{id},GET,200,3.649,True
2026-08-05T20:18:48.828516096Z,48,GET /api/v1/scans/{id},GET,200,3.929,True
2026-08-05T20:18:48.845579039Z,14,GET /api/v1/scans/{id},GET,200,3.76,True
2026-08-05T20:18:48.870191374Z,20,GET /api/v1/scans,GET,200,8.182,True
2026-08-05T20:18:48.870526238Z,24,GET /api/v1/user/profile,GET,200,6.203,True
2026-08-05T20:18:48.884335971Z,89,GET /api/v1/user/profile,GET,200,3.491,True
2026-08-05T20:18:48.921267348Z,54,GET /api/v1/scans,GET,200,15.174,True
2026-08-05T20:18:48.937376348Z,37,GET /api/v1/scans,GET,200,15.863,True
2026-08-05T20:18:48.938728721Z,11,GET /api/v1/scans,GET,200,14.046,True
2026-08-05T20:18:48.943373633Z,67,GET /api/v1/scans,GET,200,5.962,True
2026-08-05T20:18:48.946993904Z,7,POST /api/v1/scans,POST,409,43.955,False
2026-08-05T20:18:48.986925495Z,38,POST /api/v1/scans,POST,409,31.527,False
2026-08-05T20:18:49.000133178Z,21,GET /api/v1/user/profile,GET,200,3.686,True
2026-08-05T20:18:49.005616925Z,6,GET /api/v1/scans,GET,200,5.991,True
2026-08-05T20:18:49.040461348Z,76,POST /api/v1/scans,POST,429,28.358,False
2026-08-05T20:18:49.04355243Z,53,GET /api/v1/scans,GET,200,20.885,True
2026-08-05T20:18:49.043881204Z,18,GET /api/v1/scans,GET,200,23.49,True
2026-08-05T20:18:49.047660254Z,47,GET /api/v1/scans,GET,200,18.566,True
2026-08-05T20:18:49.050248122Z,51,POST /api/v1/scans,POST,409,47.809,False
2026-08-05T20:18:49.05080916Z,40,GET /api/v1/scans,GET,200,16.501,True
2026-08-05T20:18:49.05103491Z,50,GET /api/v1/scans,GET,200,14.361,True
2026-08-05T20:18:49.051368282Z,17,GET /api/v1/scans,GET,200,10.812,True
2026-08-05T20:18:49.073469708Z,70,GET /api/v1/scans,GET,200,6.552,True
2026-08-05T20:18:49.076219093Z,4,GET /api/v1/scans,GET,200,6.12,True
2026-08-05T20:18:49.086610637Z,77,GET /api/v1/scans/{id},GET,200,4.059,True
2026-08-05T20:18:49.098197214Z,35,GET /api/v1/user/profile,GET,200,5.328,True
2026-08-05T20:18:49.098225602Z,58,GET /api/v1/scans/{id},GET,200,4.137,True
2026-08-05T20:18:49.112200051Z,64,GET /api/v1/scans,GET,200,5.539,True
2026-08-05T20:18:49.117212044Z,56,GET /api/v1/scans,GET,200,4.75,True
2026-08-05T20:18:49.150560109Z,13,GET /api/v1/user/profile,GET,200,6.966,True
2026-08-05T20:18:49.150919514Z,23,GET /api/v1/scans,GET,200,6.135,True
2026-08-05T20:18:49.156844654Z,16,GET /api/v1/scans/{id},GET,200,3.58,True
2026-08-05T20:18:49.173019059Z,85,GET /api/v1/user/profile,GET,200,5.686,True
2026-08-05T20:18:49.175464402Z,72,GET /api/v1/scans,GET,200,5.637,True
2026-08-05T20:18:49.195237392Z,9,GET /api/v1/scans/{id},GET,200,5.483,True
2026-08-05T20:18:49.195306998Z,65,GET /api/v1/scans/{id},GET,200,4.323,True
2026-08-05T20:18:49.206336885Z,66,GET /api/v1/scans,GET,200,4.77,True
2026-08-05T20:18:49.229580079Z,3,GET /api/v1/scans/{id},GET,200,3.732,True
2026-08-05T20:18:49.286767628Z,83,GET /api/v1/user/profile,GET,200,3.633,True
2026-08-05T20:18:49.297989159Z,29,GET /api/v1/scans/{id},GET,200,3.76,True
2026-08-05T20:18:49.309044881Z,8,GET /api/v1/scans,GET,200,4.994,True
2026-08-05T20:18:49.330878418Z,42,GET /api/v1/scans/{id},GET,200,3.536,True
2026-08-05T20:18:49.345779014Z,59,GET /api/v1/scans,GET,200,6.603,True
2026-08-05T20:18:49.347840589Z,41,GET /api/v1/scans,GET,200,6.512,True
2026-08-05T20:18:49.377467463Z,33,GET /api/v1/scans,GET,200,5.166,True
2026-08-05T20:18:49.383178359Z,34,GET /api/v1/scans,GET,200,4.548,True
2026-08-05T20:18:49.439780712Z,84,GET /api/v1/user/profile,GET,200,7.14,True
2026-08-05T20:18:49.439962116Z,36,GET /api/v1/scans,GET,200,8.399,True
2026-08-05T20:18:49.44042878Z,74,GET /api/v1/scans/{id},GET,200,5.628,True
2026-08-05T20:18:49.462517585Z,14,GET /api/v1/scans/{id},GET,200,3.395,True
2026-08-05T20:18:49.486814139Z,27,POST /api/v1/scans,POST,429,4.046,False
2026-08-05T20:18:49.514928865Z,52,GET /api/v1/scans,GET,200,5.751,True
2026-08-05T20:18:49.530886188Z,49,GET /api/v1/user/profile,GET,200,5.716,True
2026-08-05T20:18:49.532896018Z,15,GET /api/v1/scans,GET,200,5.447,True
2026-08-05T20:18:49.539333631Z,54,GET /api/v1/user/profile,GET,200,3.272,True
2026-08-05T20:18:49.56310132Z,90,GET /api/v1/user/profile,GET,200,4.998,True
2026-08-05T20:18:49.5634252Z,5,GET /api/v1/user/profile,GET,200,5.317,True
2026-08-05T20:18:49.589147261Z,79,GET /api/v1/scans/{id},GET,200,3.457,True
2026-08-05T20:18:49.601881535Z,31,GET /api/v1/scans,GET,200,7.408,True
2026-08-05T20:18:49.610698684Z,30,GET /api/v1/scans,GET,200,13.949,True
2026-08-05T20:18:49.612449732Z,38,GET /api/v1/scans,GET,200,14.5,True
2026-08-05T20:18:49.618070355Z,37,GET /api/v1/scans/{id},GET,200,13.722,True
2026-08-05T20:18:49.623564524Z,60,GET /api/v1/user/profile,GET,200,12.032,True
2026-08-05T20:18:49.62435378Z,82,GET /api/v1/scans,GET,200,10.524,True
2026-08-05T20:18:49.624677863Z,43,GET /api/v1/scans,GET,200,9.783,True
2026-08-05T20:18:49.639688659Z,80,GET /api/v1/scans,GET,200,7.185,True
2026-08-05T20:18:49.682654627Z,86,GET /api/v1/scans,GET,200,34.321,True
2026-08-05T20:18:49.683987711Z,26,GET /api/v1/scans,GET,200,36.652,True
2026-08-05T20:18:49.684514067Z,20,GET /api/v1/scans/{id},GET,200,30.957,True
2026-08-05T20:18:49.684520269Z,12,GET /api/v1/scans/{id},GET,200,30.871,True
2026-08-05T20:18:49.689292591Z,4,GET /api/v1/scans,GET,200,27.114,True
2026-08-05T20:18:49.694543712Z,22,POST /api/v1/scans,POST,429,40.817,False
2026-08-05T20:18:49.69750571Z,7,GET /api/v1/scans,GET,200,23.769,True
2026-08-05T20:18:49.713217145Z,32,GET /api/v1/scans,GET,200,34.296,True
2026-08-05T20:18:49.725367818Z,44,GET /api/v1/scans,GET,200,40.891,True
2026-08-05T20:18:49.725386457Z,25,POST /api/v1/scans,POST,409,89.687,False
2026-08-05T20:18:49.749427291Z,61,GET /api/v1/scans,GET,200,36.619,True
2026-08-05T20:18:49.749879421Z,56,POST /api/v1/scans,POST,429,39.999,False
2026-08-05T20:18:49.754020443Z,55,POST /api/v1/scans,POST,409,88.403,False
2026-08-05T20:18:49.757078794Z,70,GET /api/v1/scans,GET,200,16.161,True
2026-08-05T20:18:49.758445972Z,45,GET /api/v1/user/profile,GET,200,4.309,True
2026-08-05T20:18:49.76172441Z,64,POST /api/v1/scans,POST,409,77.804,False
2026-08-05T20:18:49.781366501Z,39,GET /api/v1/scans,GET,200,6.181,True
2026-08-05T20:18:49.805322095Z,28,GET /api/v1/scans,GET,200,6.201,True
2026-08-05T20:18:49.841467285Z,51,GET /api/v1/scans,GET,200,7.749,True
2026-08-05T20:18:49.855507941Z,10,GET /api/v1/scans/{id},GET,200,7.317,True
2026-08-05T20:18:49.857473716Z,16,GET /api/v1/user/profile,GET,200,5.146,True
2026-08-05T20:18:49.909574691Z,35,GET /api/v1/scans,GET,200,20.372,True
2026-08-05T20:18:49.910289865Z,3,POST /api/v1/scans,POST,429,13.597,False
2026-08-05T20:18:49.910643721Z,9,GET /api/v1/scans,GET,200,9.634,True
2026-08-05T20:18:49.913929928Z,1,POST /api/v1/scans,POST,409,43.089,False
2026-08-05T20:18:49.930971931Z,19,GET /api/v1/scans,GET,200,5.667,True
2026-08-05T20:18:49.950818258Z,2,GET /api/v1/scans,GET,200,11.675,True
2026-08-05T20:18:49.951683765Z,81,GET /api/v1/scans/{id},GET,200,10.217,True
2026-08-05T20:18:49.952395511Z,84,GET /api/v1/scans,GET,200,10.194,True
2026-08-05T20:18:49.952423452Z,50,GET /api/v1/user/profile,GET,200,8.783,True
2026-08-05T20:18:49.976232506Z,74,GET /api/v1/scans,GET,200,6.793,True
2026-08-05T20:18:50.033061703Z,63,GET /api/v1/scans,GET,200,6.099,True
2026-08-05T20:18:50.079126628Z,24,POST /api/v1/scans,POST,409,37.863,False
2026-08-05T20:18:50.102665102Z,47,GET /api/v1/scans,GET,200,5.833,True
2026-08-05T20:18:50.118182698Z,18,GET /api/v1/user/profile,GET,200,4.93,True
2026-08-05T20:18:50.11847456Z,62,GET /api/v1/user/profile,GET,200,4.149,True
2026-08-05T20:18:50.129672127Z,65,GET /api/v1/scans/{id},GET,200,3.829,True
2026-08-05T20:18:50.142885808Z,72,GET /api/v1/scans/{id},GET,200,4.992,True
2026-08-05T20:18:50.14496926Z,13,GET /api/v1/user/profile,GET,200,3.727,True
2026-08-05T20:18:50.156081333Z,58,GET /api/v1/scans,GET,200,5.678,True
2026-08-05T20:18:50.179756029Z,37,GET /api/v1/scans,GET,200,7.103,True
2026-08-05T20:18:50.227186596Z,32,GET /api/v1/user/profile,GET,200,3.73,True
2026-08-05T20:18:50.247383926Z,44,GET /api/v1/scans,GET,200,8.904,True
2026-08-05T20:18:50.247994481Z,29,POST /api/v1/scans,POST,429,8.418,False
2026-08-05T20:18:50.248225741Z,40,GET /api/v1/scans/{id},GET,200,5.392,True
2026-08-05T20:18:50.255848707Z,7,GET /api/v1/scans,GET,200,5.228,True
2026-08-05T20:18:50.26452722Z,6,GET /api/v1/scans,GET,200,5.271,True
2026-08-05T20:18:50.273625413Z,80,GET /api/v1/user/profile,GET,200,3.824,True
2026-08-05T20:18:50.333245831Z,48,GET /api/v1/scans/{id},GET,200,3.955,True
2026-08-05T20:18:50.341006945Z,67,POST /api/v1/scans,POST,429,4.364,False
2026-08-05T20:18:50.353497113Z,17,GET /api/v1/user/profile,GET,200,3.994,True
2026-08-05T20:18:50.36863361Z,21,GET /api/v1/scans,GET,200,6.727,True
2026-08-05T20:18:50.372567566Z,60,GET /api/v1/scans,GET,200,5.5,True
2026-08-05T20:18:50.393845399Z,14,GET /api/v1/user/profile,GET,200,5.802,True
2026-08-05T20:18:50.396013153Z,53,GET /api/v1/scans,GET,200,5.742,True
2026-08-05T20:18:50.410220025Z,11,GET /api/v1/user/profile,GET,200,3.676,True
2026-08-05T20:18:50.421405876Z,83,GET /api/v1/scans/{id},GET,200,6.7,True
2026-08-05T20:18:50.443193206Z,20,GET /api/v1/user/profile,GET,200,14.325,True
2026-08-05T20:18:50.464041104Z,12,POST /api/v1/scans,POST,409,49.386,False
2026-08-05T20:18:50.464069953Z,22,GET /api/v1/user/profile,GET,200,4.249,True
2026-08-05T20:18:50.468295307Z,50,GET /api/v1/user/profile,GET,200,2.999,True
2026-08-05T20:18:50.482201443Z,3,GET /api/v1/scans,GET,200,8.683,True
2026-08-05T20:18:50.483583011Z,5,GET /api/v1/scans,GET,200,8.796,True
2026-08-05T20:18:50.489793776Z,66,GET /api/v1/user/profile,GET,200,3.904,True
2026-08-05T20:18:50.513340579Z,31,GET /api/v1/user/profile,GET,200,3.819,True
2026-08-05T20:18:50.530412266Z,41,GET /api/v1/scans,GET,200,14.767,True
2026-08-05T20:18:50.53442771Z,79,GET /api/v1/scans,GET,200,16.458,True
2026-08-05T20:18:50.553868944Z,23,GET /api/v1/scans,GET,200,29.482,True
2026-08-05T20:18:50.558103978Z,10,GET /api/v1/scans/{id},GET,200,17.868,True
2026-08-05T20:18:50.558129874Z,8,GET /api/v1/user/profile,GET,200,21.279,True
2026-08-05T20:18:50.567236611Z,49,POST /api/v1/scans,POST,409,51.542,False
2026-08-05T20:18:50.643023523Z,56,GET /api/v1/user/profile,GET,200,6.824,True
2026-08-05T20:18:50.672223847Z,26,GET /api/v1/scans,GET,200,13.495,True
2026-08-05T20:18:50.680082683Z,74,POST /api/v1/scans,POST,409,42.839,False
2026-08-05T20:18:50.715525818Z,42,GET /api/v1/scans/{id},GET,200,3.665,True
2026-08-05T20:18:50.725295425Z,30,GET /api/v1/scans,GET,200,6.375,True
2026-08-05T20:18:50.741199563Z,43,GET /api/v1/scans/{id},GET,200,4.593,True
2026-08-05T20:18:50.750811522Z,37,GET /api/v1/scans,GET,200,6.058,True
2026-08-05T20:18:50.757848606Z,16,GET /api/v1/scans,GET,200,5.624,True
2026-08-05T20:18:50.766782535Z,55,GET /api/v1/user/profile,GET,200,3.597,True
2026-08-05T20:18:50.773151156Z,28,GET /api/v1/scans,GET,200,5.404,True
2026-08-05T20:18:50.792083668Z,34,GET /api/v1/user/profile,GET,200,8.516,True
2026-08-05T20:18:50.793370671Z,15,GET /api/v1/scans/{id},GET,200,8.586,True
2026-08-05T20:18:50.794194228Z,59,GET /api/v1/user/profile,GET,200,8.291,True
2026-08-05T20:18:50.794249279Z,52,GET /api/v1/scans,GET,200,8.328,True
2026-08-05T20:18:50.80923979Z,63,GET /api/v1/scans/{id},GET,200,3.564,True
2026-08-05T20:18:50.816357149Z,4,GET /api/v1/scans,GET,200,4.636,True
2026-08-05T20:18:50.831054837Z,36,GET /api/v1/user/profile,GET,200,4.223,True
2026-08-05T20:18:50.858692612Z,33,GET /api/v1/scans,GET,200,6.794,True
2026-08-05T20:18:50.869052618Z,45,GET /api/v1/scans/{id},GET,200,5.946,True
2026-08-05T20:18:50.869099104Z,72,GET /api/v1/scans,GET,200,7.081,True
2026-08-05T20:18:50.8756861Z,38,GET /api/v1/user/profile,GET,200,3.271,True
2026-08-05T20:18:50.913137741Z,61,GET /api/v1/scans,GET,200,5.651,True
2026-08-05T20:18:50.924082989Z,27,GET /api/v1/scans,GET,200,6.373,True
2026-08-05T20:18:50.959054904Z,25,GET /api/v1/scans,GET,200,5.313,True
2026-08-05T20:18:50.974416811Z,70,GET /api/v1/user/profile,GET,200,3.82,True
2026-08-05T20:18:50.996732667Z,58,POST /api/v1/scans,POST,429,6.137,False
2026-08-05T20:18:50.998040126Z,60,GET /api/v1/scans/{id},GET,200,4.045,True
2026-08-05T20:18:51.006502639Z,24,GET /api/v1/scans,GET,200,7.195,True
2026-08-05T20:18:51.008845581Z,40,GET /api/v1/user/profile,GET,200,4.179,True
2026-08-05T20:18:51.031876194Z,13,GET /api/v1/scans,GET,200,5.652,True
2026-08-05T20:18:51.059980942Z,39,GET /api/v1/scans/{id},GET,200,3.49,True
2026-08-05T20:18:51.112693496Z,51,GET /api/v1/user/profile,GET,200,7.642,True
2026-08-05T20:18:51.133235919Z,20,GET /api/v1/user/profile,GET,200,9.028,True
2026-08-05T20:18:51.19202159Z,23,GET /api/v1/scans,GET,200,31.71,True
2026-08-05T20:18:51.223258912Z,6,GET /api/v1/scans,GET,200,29.807,True
2026-08-05T20:18:51.225988731Z,18,GET /api/v1/scans/{id},GET,200,28.128,True
2026-08-05T20:18:51.226778331Z,22,GET /api/v1/user/profile,GET,200,17.754,True
2026-08-05T20:18:51.234544722Z,65,GET /api/v1/scans/{id},GET,200,6.531,True
2026-08-05T20:18:51.234585461Z,9,GET /api/v1/scans,GET,200,6.542,True
2026-08-05T20:18:51.273789639Z,11,GET /api/v1/scans,GET,200,5.293,True
2026-08-05T20:18:51.280104387Z,35,GET /api/v1/user/profile,GET,200,4.052,True
2026-08-05T20:18:51.294277286Z,1,GET /api/v1/scans,GET,200,4.929,True
2026-08-05T20:18:51.30105935Z,8,GET /api/v1/scans,GET,200,6.233,True
2026-08-05T20:18:51.30341039Z,2,POST /api/v1/scans,POST,429,6.616,False
2026-08-05T20:18:51.303991382Z,37,GET /api/v1/user/profile,GET,200,2.907,True
2026-08-05T20:18:51.310563966Z,55,GET /api/v1/scans,GET,200,4.278,True
2026-08-05T20:18:51.338436359Z,28,GET /api/v1/scans,GET,200,5.346,True
2026-08-05T20:18:51.353058291Z,32,POST /api/v1/scans,POST,409,273.677,False
2026-08-05T20:18:51.353368752Z,17,GET /api/v1/scans,GET,200,5.354,True
